#start-internal
icon=germany
#end-internal
(Building Blocks)|(Bausteine)
Polarized|Polarisiert
Pole Color|Pole Farbe
Pole Pieces|Polstücke
Pole Pieces 1|Polstücke 1
Pole Pieces 2|Polstücke 2
Positions|Positionen
Positive|Positiv
Power Rating|Nennleistung
Power Strip|Steckdosenleiste
Primary CT|Primäre CT
Print...|Drucken ...
Project Cloud|Projekt Cloud
Public Announcement|Öffentliche Ankündigung
Radius|Radius
Rail|Schiene
Recent Files|Aktuelle Dateien
Recent Updates|Letzte Updates
Redo|Wiederholen
Renumber On Paste|Beim Einfügen neu nummerieren
Renumber Selection|Auswahl neu nummerieren
Resistance|Widerstand
Rev log|Rev log
Reverse (standing)|Rückwärts (stehend)
Right|Richtig
Rods|Stangen
Rotate Clockwise|Im Uhrzeigersinn drehen
Rotate Counterclockwise|Gegen den Uhrzeigersinn drehen
Rotate Selection|Auswahl drehen
Round|Rund
Round WOG A|Runde WOG A.
Round WOG B|Runder WOG B.
Row Spacing|Zeilenabstand
Rows|Zeilen
Ruler Inch Subdivision...|Lineal Zoll Unterteilung ...
Same Type Only|Nur gleicher Typ
Save|Speichern
Save As|Speichern unter
Save as Variant|Als Variante speichern
Scale|Skalieren
Schematic Symbols|Schematische Symbole
Screws|Schrauben
Selection|Auswahl
Selection Size|Auswahlgröße
Selection is empty.|Auswahl ist leer.
Search The Cloud|Suche in der Cloud
Searchable Tree|Durchsuchbarer Baum
Secondary CT|Sekundäre CT
Select All|Wählen Sie Alle
Selected component(s) have reached the bottom of their layer. Do you want to force the selection to the back?|Ausgewählte Komponenten haben den unteren Rand ihrer Schicht erreicht. Möchten Sie die Auswahl nach hinten erzwingen?
Selected component(s) have reached the top of their layer. Do you want to force the selection to the top?|Ausgewählte Komponenten haben den oberen Rand ihrer Ebene erreicht. Möchten Sie die Auswahl nach oben erzwingen?
Selection contains components that cannot be mirrored. Do you want to exclude them?|Die Auswahl enthält Komponenten, die nicht gespiegelt werden können. Möchten Sie sie ausschließen?
Selection contains components that cannot be rotated. Do you want to exclude them?|Die Auswahl enthält Komponenten, die nicht gedreht werden können. Möchten Sie sie ausschließen?
Semiconductors|Halbleiter
Send Backward|Rückwärts senden
Send Selection to Back|Auswahl an Zurück senden
Seven|Sieben
Shaft Down|Welle runter
Shaft Up|Shaft Up
Shape|Form
Shapes|Formen
Show Grid|Raster anzeigen
Show Rulers|Lineale anzeigen
Shroud|Leichentuch
Shrouded|Eingehüllt
Single Rail|Einzelschiene
Single Rods|Einzelstangen
Size|Größe
Sizing Mode|Größenmodus
Small-button B7G|Kleinknopf B7G
Smooth|Glatt
Snap To...|Snap To ...
Soap Bar|Seifenstück
Solid|Solide
South|Süden
Spacing|Abstand
Square|Platz
Square BR-3|Quadrat BR-3
Standard|Standard
Start Arrow|Pfeil starten
Start Recording|Aufnahme starten
Stereo|Stereo
Sticky Points|Klebrige Punkte
Stop Recording|Aufnahme beenden
Stratocaster|Stratocaster
Strip Color|Streifenfarbe
Stripe|Streifen
Stripe 1|Streifen 1
Stripe 2|Streifen 2
Stripe Color|Streifenfarbe
Stripe Color 1|Streifenfarbe 1
Stripe Color 2|Streifenfarbe 2
Style|Stil
Submit a Bug|Senden Sie einen Fehler
Suppressor grid|Unterdrücker Gitter
Switched|Geschaltet
Switches|Schalter
Tab|Tab
Tab Border|Tab-Rand
Tabbed Toolbar|Symbolleiste mit Registerkarten
Taper|Typ
Telecaster|Telecaster
Terminal Spacing|Klemmenabstand
Terminals|Terminals
Test|Test
Text|Text
Text Color|Textfarbe
Theme|Thema
There are unsaved changes. Would you like to save them?|Es gibt nicht gespeicherte Änderungen. Möchten Sie sie speichern?
Thickness|Dicke
Three|Drei
Through Hole|Durch Loch
Tick|Häkchen
Title|Titel
Toolbox|Toolbox
Top|Oben
Top Lead|Top Lead
Top Left|Oben links
Top Right|Oben rechts
Top-to-Bottom|Von oben nach unten
Trace|Trace
Trace Color|Spurenfarbe
Trace Mask|Trace-Maske
Transform Selection|Auswahl transformieren
Triangle|Dreieck
Tubular|Röhrenförmig
Tubes|Röhren
Two|Zwei
Type|Typ
Ultra-miniature|Ultra-Miniatur
Underside Pad Color|Unterseite Pad Farbe
Underside Trace Color|Unterseite der Trace-Farbe
Undo|Rückgängig machen
Ungroup Selection|Gruppierungsauswahl aufheben
Unit|Einheit
Upload A Project|Laden Sie ein Projekt hoch
User Manual|Benutzerhandbuch
Value|Wert
Version history is not available.|Der Versionsverlauf ist nicht verfügbar.
Vertical|Vertikal
Vertical Alignment|Vertikale Ausrichtung
Vertical Inline|Vertikale Inline
Vertical Offset 1|Vertikaler Versatz 1
Vertical Offset 2|Vertikaler Versatz 2
View|Anzeigen
Visible|Sichtbar
Voltage|Spannung
Wafer|Wafer
Warning|Warnung
Width|Breite
Winding Spacing|Wicklungsabstand
X-axis|X-Achse
Y-axis|Y-Achse
Zoom|Zoom
base of 10|Basis von 10
base of 2|Basis von 2
hold %s and drag to unstick from|Halten Sie %s gedrückt und ziehen Sie, um sich von zu lösen
